run,person,true_age,ground_truth_missing_in_run,top1_pred_age,top1_error,top1_abs_error,top1_avg_pred_age,top1_avg_error,top1_avg_abs_error,top2_avg_pred_age,top2_avg_error,top2_avg_abs_error,top3_avg_pred_age,top3_avg_error,top3_avg_abs_error,top4_avg_pred_age,top4_avg_error,top4_avg_abs_error,top5_avg_pred_age,top5_avg_error,top5_avg_abs_error,top6_avg_pred_age,top6_avg_error,top6_avg_abs_error,top7_avg_pred_age,top7_avg_error,top7_avg_abs_error,top8_avg_pred_age,top8_avg_error,top8_avg_abs_error,top9_avg_pred_age,top9_avg_error,top9_avg_abs_error,top10_avg_pred_age,top10_avg_error,top10_avg_abs_error
every_5_removed,person183,5.0,False,13.0,8.0,8.0,13.0,8.0,8.0,8.5,3.5,3.5,7.333333333333333,2.333333333333333,2.333333333333333,7.0,2.0,2.0,6.2,1.2000000000000002,1.2000000000000002,6.666666666666667,1.666666666666667,1.666666666666667,6.714285714285714,1.7142857142857144,1.7142857142857144,6.0,1.0,1.0,7.0,2.0,2.0,8.1,3.0999999999999996,3.0999999999999996
every_5_removed,person184,15.0,False,15.0,0.0,0.0,15.0,0.0,0.0,16.0,1.0,1.0,12.666666666666666,-2.333333333333334,2.333333333333334,10.75,-4.25,4.25,10.8,-4.199999999999999,4.199999999999999,11.166666666666666,-3.833333333333334,3.833333333333334,10.0,-5.0,5.0,10.5,-4.5,4.5,10.333333333333334,-4.666666666666666,4.666666666666666,10.0,-5.0,5.0
every_5_removed,person185,6.0,False,6.0,0.0,0.0,6.0,0.0,0.0,5.0,-1.0,1.0,9.333333333333334,3.333333333333334,3.333333333333334,7.75,1.75,1.75,6.6,0.5999999999999996,0.5999999999999996,8.333333333333334,2.333333333333334,2.333333333333334,8.142857142857142,2.1428571428571423,2.1428571428571423,8.75,2.75,2.75,9.333333333333334,3.333333333333334,3.333333333333334,9.4,3.4000000000000004,3.4000000000000004
every_5_removed,person186,80.0,False,80.0,0.0,0.0,80.0,0.0,0.0,84.0,4.0,4.0,89.33333333333333,9.333333333333329,9.333333333333329,90.75,10.75,10.75,88.4,8.400000000000006,8.400000000000006,85.66666666666667,5.666666666666671,5.666666666666671,87.42857142857143,7.428571428571431,7.428571428571431,86.875,6.875,6.875,87.55555555555556,7.555555555555557,7.555555555555557,86.9,6.900000000000006,6.900000000000006
every_5_removed,person187,29.0,False,39.0,10.0,10.0,39.0,10.0,10.0,34.0,5.0,5.0,33.0,4.0,4.0,30.0,1.0,1.0,28.4,-0.6000000000000014,0.6000000000000014,29.833333333333332,0.8333333333333321,0.8333333333333321,29.571428571428573,0.571428571428573,0.571428571428573,30.375,1.375,1.375,29.11111111111111,0.11111111111111072,0.11111111111111072,28.7,-0.3000000000000007,0.3000000000000007
every_5_removed,person188,13.0,True,18.0,5.0,5.0,18.0,5.0,5.0,16.5,3.5,3.5,13.0,0.0,0.0,12.75,-0.25,0.25,15.2,2.1999999999999993,2.1999999999999993,15.0,2.0,2.0,14.428571428571429,1.4285714285714288,1.4285714285714288,13.125,0.125,0.125,13.777777777777779,0.7777777777777786,0.7777777777777786,13.7,0.6999999999999993,0.6999999999999993
every_5_removed,person189,10.0,True,15.0,5.0,5.0,15.0,5.0,5.0,12.5,2.5,2.5,14.333333333333334,4.333333333333334,4.333333333333334,14.25,4.25,4.25,12.6,2.5999999999999996,2.5999999999999996,11.166666666666666,1.166666666666666,1.166666666666666,12.0,2.0,2.0,13.625,3.625,3.625,14.333333333333334,4.333333333333334,4.333333333333334,14.2,4.199999999999999,4.199999999999999
every_5_removed,person19,3.0,True,4.0,1.0,1.0,4.0,1.0,1.0,11.0,8.0,8.0,9.333333333333334,6.333333333333334,6.333333333333334,10.0,7.0,7.0,10.8,7.800000000000001,7.800000000000001,11.166666666666666,8.166666666666666,8.166666666666666,10.0,7.0,7.0,10.625,7.625,7.625,10.222222222222221,7.222222222222221,7.222222222222221,10.3,7.300000000000001,7.300000000000001
every_5_removed,person190,69.0,False,91.0,22.0,22.0,91.0,22.0,22.0,77.0,8.0,8.0,83.0,14.0,14.0,84.0,15.0,15.0,82.4,13.400000000000006,13.400000000000006,84.66666666666667,15.666666666666671,15.666666666666671,82.42857142857143,13.42857142857143,13.42857142857143,82.375,13.375,13.375,80.44444444444444,11.444444444444443,11.444444444444443,77.9,8.900000000000006,8.900000000000006
every_5_removed,person191,36.0,False,36.0,0.0,0.0,36.0,0.0,0.0,36.5,0.5,0.5,37.333333333333336,1.3333333333333357,1.3333333333333357,35.75,-0.25,0.25,33.6,-2.3999999999999986,2.3999999999999986,34.666666666666664,-1.3333333333333357,1.3333333333333357,32.42857142857143,-3.5714285714285694,3.5714285714285694,30.625,-5.375,5.375,30.555555555555557,-5.444444444444443,5.444444444444443,30.9,-5.100000000000001,5.100000000000001
every_5_removed,person192,72.0,False,72.0,0.0,0.0,72.0,0.0,0.0,83.5,11.5,11.5,82.0,10.0,10.0,77.25,5.25,5.25,76.6,4.599999999999994,4.599999999999994,77.5,5.5,5.5,80.42857142857143,8.42857142857143,8.42857142857143,78.5,6.5,6.5,78.22222222222223,6.2222222222222285,6.2222222222222285,79.7,7.700000000000003,7.700000000000003
every_5_removed,person193,11.0,True,11.0,0.0,0.0,11.0,0.0,0.0,8.5,-2.5,2.5,10.666666666666666,-0.3333333333333339,0.3333333333333339,8.75,-2.25,2.25,9.4,-1.5999999999999996,1.5999999999999996,8.666666666666666,-2.333333333333334,2.333333333333334,8.428571428571429,-2.571428571428571,2.571428571428571,8.5,-2.5,2.5,9.0,-2.0,2.0,9.5,-1.5,1.5
every_5_removed,person194,45.0,False,45.0,0.0,0.0,45.0,0.0,0.0,41.0,-4.0,4.0,41.0,-4.0,4.0,36.75,-8.25,8.25,37.2,-7.799999999999997,7.799999999999997,41.833333333333336,-3.1666666666666643,3.1666666666666643,41.57142857142857,-3.4285714285714306,3.4285714285714306,41.75,-3.25,3.25,39.22222222222222,-5.777777777777779,5.777777777777779,38.4,-6.600000000000001,6.600000000000001
every_5_removed,person195,42.0,False,42.0,0.0,0.0,42.0,0.0,0.0,43.0,1.0,1.0,38.666666666666664,-3.3333333333333357,3.3333333333333357,38.25,-3.75,3.75,39.8,-2.200000000000003,2.200000000000003,39.833333333333336,-2.1666666666666643,2.1666666666666643,39.142857142857146,-2.857142857142854,2.857142857142854,39.875,-2.125,2.125,38.888888888888886,-3.1111111111111143,3.1111111111111143,41.2,-0.7999999999999972,0.7999999999999972
every_5_removed,person196,3.0,False,6.0,3.0,3.0,6.0,3.0,3.0,4.5,1.5,1.5,7.0,4.0,4.0,9.0,6.0,6.0,10.8,7.800000000000001,7.800000000000001,9.333333333333334,6.333333333333334,6.333333333333334,10.0,7.0,7.0,9.375,6.375,6.375,9.777777777777779,6.777777777777779,6.777777777777779,9.5,6.5,6.5
every_5_removed,person197,95.0,False,95.0,0.0,0.0,95.0,0.0,0.0,97.5,2.5,2.5,94.33333333333333,-0.6666666666666714,0.6666666666666714,95.25,0.25,0.25,94.4,-0.5999999999999943,0.5999999999999943,95.16666666666667,0.1666666666666714,0.1666666666666714,94.85714285714286,-0.1428571428571388,0.1428571428571388,94.25,-0.75,0.75,94.55555555555556,-0.44444444444444287,0.44444444444444287,94.3,-0.7000000000000028,0.7000000000000028
every_5_removed,person198,48.0,False,37.0,-11.0,11.0,37.0,-11.0,11.0,38.5,-9.5,9.5,46.0,-2.0,2.0,46.5,-1.5,1.5,47.2,-0.7999999999999972,0.7999999999999972,45.833333333333336,-2.1666666666666643,2.1666666666666643,44.42857142857143,-3.5714285714285694,3.5714285714285694,44.5,-3.5,3.5,45.666666666666664,-2.3333333333333357,2.3333333333333357,46.8,-1.2000000000000028,1.2000000000000028
every_5_removed,person199,44.0,False,44.0,0.0,0.0,44.0,0.0,0.0,54.5,10.5,10.5,48.666666666666664,4.666666666666664,4.666666666666664,46.5,2.5,2.5,50.6,6.600000000000001,6.600000000000001,50.5,6.5,6.5,50.857142857142854,6.857142857142854,6.857142857142854,52.25,8.25,8.25,51.55555555555556,7.555555555555557,7.555555555555557,51.9,7.899999999999999,7.899999999999999
every_5_removed,person2,16.0,False,15.0,-1.0,1.0,15.0,-1.0,1.0,16.5,0.5,0.5,14.666666666666666,-1.333333333333334,1.333333333333334,14.25,-1.75,1.75,14.8,-1.1999999999999993,1.1999999999999993,14.666666666666666,-1.333333333333334,1.333333333333334,13.714285714285714,-2.2857142857142865,2.2857142857142865,12.5,-3.5,3.5,12.88888888888889,-3.1111111111111107,3.1111111111111107,13.8,-2.1999999999999993,2.1999999999999993
every_5_removed,person20,82.0,True,82.0,0.0,0.0,82.0,0.0,0.0,90.0,8.0,8.0,85.33333333333333,3.3333333333333286,3.3333333333333286,80.25,-1.75,1.75,82.4,0.4000000000000057,0.4000000000000057,83.33333333333333,1.3333333333333286,1.3333333333333286,82.71428571428571,0.7142857142857082,0.7142857142857082,80.25,-1.75,1.75,82.33333333333333,0.3333333333333286,0.3333333333333286,81.9,-0.09999999999999432,0.09999999999999432
every_5_removed,person200,8.0,False,13.0,5.0,5.0,13.0,5.0,5.0,9.5,1.5,1.5,9.0,1.0,1.0,7.75,-0.25,0.25,9.8,1.8000000000000007,1.8000000000000007,9.333333333333334,1.333333333333334,1.333333333333334,9.571428571428571,1.5714285714285712,1.5714285714285712,10.25,2.25,2.25,10.444444444444445,2.4444444444444446,2.4444444444444446,10.4,2.4000000000000004,2.4000000000000004
every_5_removed,person201,15.0,False,15.0,0.0,0.0,15.0,0.0,0.0,14.0,-1.0,1.0,15.333333333333334,0.3333333333333339,0.3333333333333339,14.25,-0.75,0.75,15.2,0.1999999999999993,0.1999999999999993,14.166666666666666,-0.8333333333333339,0.8333333333333339,14.142857142857142,-0.8571428571428577,0.8571428571428577,12.875,-2.125,2.125,12.11111111111111,-2.8888888888888893,2.8888888888888893,12.6,-2.4000000000000004,2.4000000000000004
every_5_removed,person202,17.0,False,17.0,0.0,0.0,17.0,0.0,0.0,15.0,-2.0,2.0,16.333333333333332,-0.6666666666666679,0.6666666666666679,17.75,0.75,0.75,15.6,-1.4000000000000004,1.4000000000000004,14.0,-3.0,3.0,15.571428571428571,-1.4285714285714288,1.4285714285714288,15.5,-1.5,1.5,16.11111111111111,-0.8888888888888893,0.8888888888888893,15.4,-1.5999999999999996,1.5999999999999996
every_5_removed,person203,60.0,False,60.0,0.0,0.0,60.0,0.0,0.0,62.5,2.5,2.5,64.0,4.0,4.0,61.75,1.75,1.75,60.8,0.7999999999999972,0.7999999999999972,62.666666666666664,2.6666666666666643,2.6666666666666643,62.0,2.0,2.0,64.0,4.0,4.0,64.66666666666667,4.666666666666671,4.666666666666671,65.9,5.900000000000006,5.900000000000006
every_5_removed,person204,45.0,False,39.0,-6.0,6.0,39.0,-6.0,6.0,42.5,-2.5,2.5,42.666666666666664,-2.3333333333333357,2.3333333333333357,43.25,-1.75,1.75,42.6,-2.3999999999999986,2.3999999999999986,41.5,-3.5,3.5,43.42857142857143,-1.5714285714285694,1.5714285714285694,42.625,-2.375,2.375,45.111111111111114,0.11111111111111427,0.11111111111111427,43.9,-1.1000000000000014,1.1000000000000014
every_5_removed,person205,50.0,True,40.0,-10.0,10.0,40.0,-10.0,10.0,38.5,-11.5,11.5,47.333333333333336,-2.6666666666666643,2.6666666666666643,48.0,-2.0,2.0,47.2,-2.799999999999997,2.799999999999997,46.5,-3.5,3.5,51.142857142857146,1.142857142857146,1.142857142857146,49.625,-0.375,0.375,50.44444444444444,0.44444444444444287,0.44444444444444287,53.0,3.0,3.0
every_5_removed,person206,78.0,False,78.0,0.0,0.0,78.0,0.0,0.0,78.5,0.5,0.5,74.0,-4.0,4.0,78.75,0.75,0.75,71.6,-6.400000000000006,6.400000000000006,74.83333333333333,-3.1666666666666714,3.1666666666666714,77.71428571428571,-0.2857142857142918,0.2857142857142918,78.0,0.0,0.0,78.33333333333333,0.3333333333333286,0.3333333333333286,77.5,-0.5,0.5
every_5_removed,person207,77.0,True,82.0,5.0,5.0,82.0,5.0,5.0,79.5,2.5,2.5,79.33333333333333,2.3333333333333286,2.3333333333333286,80.75,3.75,3.75,79.4,2.4000000000000057,2.4000000000000057,82.5,5.5,5.5,83.71428571428571,6.714285714285708,6.714285714285708,85.125,8.125,8.125,86.66666666666667,9.666666666666671,9.666666666666671,87.0,10.0,10.0
every_5_removed,person208,17.0,False,17.0,0.0,0.0,17.0,0.0,0.0,16.0,-1.0,1.0,12.666666666666666,-4.333333333333334,4.333333333333334,15.0,-2.0,2.0,15.6,-1.4000000000000004,1.4000000000000004,14.833333333333334,-2.166666666666666,2.166666666666666,14.571428571428571,-2.428571428571429,2.428571428571429,15.125,-1.875,1.875,13.88888888888889,-3.1111111111111107,3.1111111111111107,15.0,-2.0,2.0
every_5_removed,person209,63.0,False,63.0,0.0,0.0,63.0,0.0,0.0,68.5,5.5,5.5,67.33333333333333,4.333333333333329,4.333333333333329,70.0,7.0,7.0,72.4,9.400000000000006,9.400000000000006,69.83333333333333,6.833333333333329,6.833333333333329,71.14285714285714,8.142857142857139,8.142857142857139,69.125,6.125,6.125,72.44444444444444,9.444444444444443,9.444444444444443,70.8,7.799999999999997,7.799999999999997
every_5_removed,person21,39.0,False,39.0,0.0,0.0,39.0,0.0,0.0,38.0,-1.0,1.0,31.666666666666668,-7.333333333333332,7.333333333333332,33.75,-5.25,5.25,36.0,-3.0,3.0,35.666666666666664,-3.3333333333333357,3.3333333333333357,34.857142857142854,-4.142857142857146,4.142857142857146,32.125,-6.875,6.875,32.55555555555556,-6.444444444444443,6.444444444444443,31.7,-7.300000000000001,7.300000000000001
every_5_removed,person210,31.0,True,40.0,9.0,9.0,40.0,9.0,9.0,38.5,7.5,7.5,38.666666666666664,7.666666666666664,7.666666666666664,36.5,5.5,5.5,36.0,5.0,5.0,39.166666666666664,8.166666666666664,8.166666666666664,39.57142857142857,8.57142857142857,8.57142857142857,38.5,7.5,7.5,39.22222222222222,8.222222222222221,8.222222222222221,40.4,9.399999999999999,9.399999999999999
every_5_removed,person211,19.0,False,19.0,0.0,0.0,19.0,0.0,0.0,16.0,-3.0,3.0,16.333333333333332,-2.666666666666668,2.666666666666668,17.5,-1.5,1.5,17.0,-2.0,2.0,17.833333333333332,-1.1666666666666679,1.1666666666666679,18.857142857142858,-0.14285714285714235,0.14285714285714235,19.0,0.0,0.0,18.88888888888889,-0.11111111111111072,0.11111111111111072,17.6,-1.3999999999999986,1.3999999999999986
every_5_removed,person212,29.0,True,18.0,-11.0,11.0,18.0,-11.0,11.0,16.5,-12.5,12.5,20.666666666666668,-8.333333333333332,8.333333333333332,24.75,-4.25,4.25,24.2,-4.800000000000001,4.800000000000001,22.333333333333332,-6.666666666666668,6.666666666666668,24.285714285714285,-4.714285714285715,4.714285714285715,22.625,-6.375,6.375,22.88888888888889,-6.111111111111111,6.111111111111111,23.7,-5.300000000000001,5.300000000000001
every_5_removed,person213,43.0,False,43.0,0.0,0.0,43.0,0.0,0.0,40.0,-3.0,3.0,39.666666666666664,-3.3333333333333357,3.3333333333333357,41.0,-2.0,2.0,40.0,-3.0,3.0,44.166666666666664,1.1666666666666643,1.1666666666666643,44.42857142857143,1.4285714285714306,1.4285714285714306,44.875,1.875,1.875,44.77777777777778,1.7777777777777786,1.7777777777777786,45.8,2.799999999999997,2.799999999999997
every_5_removed,person214,54.0,False,65.0,11.0,11.0,65.0,11.0,11.0,57.5,3.5,3.5,57.0,3.0,3.0,56.25,2.25,2.25,54.2,0.20000000000000284,0.20000000000000284,54.333333333333336,0.3333333333333357,0.3333333333333357,52.285714285714285,-1.7142857142857153,1.7142857142857153,53.375,-0.625,0.625,52.22222222222222,-1.7777777777777786,1.7777777777777786,52.7,-1.2999999999999972,1.2999999999999972
every_5_removed,person215,65.0,False,65.0,0.0,0.0,65.0,0.0,0.0,68.5,3.5,3.5,66.66666666666667,1.6666666666666714,1.6666666666666714,67.5,2.5,2.5,65.0,0.0,0.0,64.16666666666667,-0.8333333333333286,0.8333333333333286,66.42857142857143,1.4285714285714306,1.4285714285714306,68.875,3.875,3.875,69.44444444444444,4.444444444444443,4.444444444444443,66.8,1.7999999999999972,1.7999999999999972
every_5_removed,person216,83.0,False,83.0,0.0,0.0,83.0,0.0,0.0,89.0,6.0,6.0,87.33333333333333,4.333333333333329,4.333333333333329,83.5,0.5,0.5,84.8,1.7999999999999972,1.7999999999999972,87.0,4.0,4.0,88.71428571428571,5.714285714285708,5.714285714285708,88.5,5.5,5.5,89.44444444444444,6.444444444444443,6.444444444444443,88.2,5.200000000000003,5.200000000000003
every_5_removed,person217,29.0,False,37.0,8.0,8.0,37.0,8.0,8.0,36.5,7.5,7.5,28.666666666666668,-0.33333333333333215,0.33333333333333215,28.75,-0.25,0.25,29.0,0.0,0.0,30.833333333333332,1.8333333333333321,1.8333333333333321,31.142857142857142,2.1428571428571423,2.1428571428571423,31.125,2.125,2.125,29.77777777777778,0.7777777777777786,0.7777777777777786,28.5,-0.5,0.5
every_5_removed,person218,73.0,True,63.0,-10.0,10.0,63.0,-10.0,10.0,67.5,-5.5,5.5,72.33333333333333,-0.6666666666666714,0.6666666666666714,74.25,1.25,1.25,72.4,-0.5999999999999943,0.5999999999999943,75.83333333333333,2.8333333333333286,2.8333333333333286,75.0,2.0,2.0,77.875,4.875,4.875,78.0,5.0,5.0,77.6,4.599999999999994,4.599999999999994
every_5_removed,person219,22.0,False,22.0,0.0,0.0,22.0,0.0,0.0,18.5,-3.5,3.5,18.333333333333332,-3.666666666666668,3.666666666666668,17.0,-5.0,5.0,21.0,-1.0,1.0,20.333333333333332,-1.6666666666666679,1.6666666666666679,20.428571428571427,-1.571428571428573,1.571428571428573,21.75,-0.25,0.25,23.77777777777778,1.7777777777777786,1.7777777777777786,23.8,1.8000000000000007,1.8000000000000007
every_5_removed,person22,67.0,False,67.0,0.0,0.0,67.0,0.0,0.0,69.5,2.5,2.5,69.0,2.0,2.0,67.25,0.25,0.25,68.6,1.5999999999999943,1.5999999999999943,70.83333333333333,3.8333333333333286,3.8333333333333286,69.85714285714286,2.857142857142861,2.857142857142861,73.375,6.375,6.375,72.44444444444444,5.444444444444443,5.444444444444443,71.2,4.200000000000003,4.200000000000003
every_5_removed,person220,17.0,True,17.0,0.0,0.0,17.0,0.0,0.0,11.5,-5.5,5.5,10.666666666666666,-6.333333333333334,6.333333333333334,14.25,-2.75,2.75,12.8,-4.199999999999999,4.199999999999999,13.166666666666666,-3.833333333333334,3.833333333333334,14.0,-3.0,3.0,16.5,-0.5,0.5,16.0,-1.0,1.0,15.7,-1.3000000000000007,1.3000000000000007
every_5_removed,person221,11.0,False,11.0,0.0,0.0,11.0,0.0,0.0,7.0,-4.0,4.0,9.666666666666666,-1.333333333333334,1.333333333333334,8.75,-2.25,2.25,9.6,-1.4000000000000004,1.4000000000000004,10.0,-1.0,1.0,11.142857142857142,0.14285714285714235,0.14285714285714235,10.25,-0.75,0.75,10.666666666666666,-0.3333333333333339,0.3333333333333339,10.3,-0.6999999999999993,0.6999999999999993
every_5_removed,person222,99.0,True,98.0,-1.0,1.0,98.0,-1.0,1.0,86.0,-13.0,13.0,89.66666666666667,-9.333333333333329,9.333333333333329,90.0,-9.0,9.0,87.8,-11.200000000000003,11.200000000000003,87.66666666666667,-11.333333333333329,11.333333333333329,88.42857142857143,-10.57142857142857,10.57142857142857,89.25,-9.75,9.75,89.33333333333333,-9.666666666666671,9.666666666666671,88.2,-10.799999999999997,10.799999999999997
every_5_removed,person223,67.0,False,79.0,12.0,12.0,79.0,12.0,12.0,76.5,9.5,9.5,73.33333333333333,6.333333333333329,6.333333333333329,72.5,5.5,5.5,70.0,3.0,3.0,68.83333333333333,1.8333333333333286,1.8333333333333286,67.71428571428571,0.7142857142857082,0.7142857142857082,67.75,0.75,0.75,67.44444444444444,0.44444444444444287,0.44444444444444287,68.8,1.7999999999999972,1.7999999999999972
every_5_removed,person224,59.0,False,59.0,0.0,0.0,59.0,0.0,0.0,62.0,3.0,3.0,66.0,7.0,7.0,59.25,0.25,0.25,59.4,0.3999999999999986,0.3999999999999986,55.666666666666664,-3.3333333333333357,3.3333333333333357,56.714285714285715,-2.2857142857142847,2.2857142857142847,56.75,-2.25,2.25,59.22222222222222,0.22222222222222143,0.22222222222222143,56.9,-2.1000000000000014,2.1000000000000014
every_5_removed,person225,41.0,False,41.0,0.0,0.0,41.0,0.0,0.0,43.5,2.5,2.5,41.333333333333336,0.3333333333333357,0.3333333333333357,40.75,-0.25,0.25,41.0,0.0,0.0,40.833333333333336,-0.1666666666666643,0.1666666666666643,41.285714285714285,0.2857142857142847,0.2857142857142847,40.0,-1.0,1.0,42.77777777777778,1.7777777777777786,1.7777777777777786,44.1,3.1000000000000014,3.1000000000000014
every_5_removed,person226,4.0,False,6.0,2.0,2.0,6.0,2.0,2.0,4.5,0.5,0.5,7.333333333333333,3.333333333333333,3.333333333333333,6.5,2.5,2.5,7.6,3.5999999999999996,3.5999999999999996,7.5,3.5,3.5,8.428571428571429,4.428571428571429,4.428571428571429,9.25,5.25,5.25,9.222222222222221,5.222222222222221,5.222222222222221,8.5,4.5,4.5
every_5_removed,person227,46.0,False,46.0,0.0,0.0,46.0,0.0,0.0,44.5,-1.5,1.5,44.333333333333336,-1.6666666666666643,1.6666666666666643,43.25,-2.75,2.75,42.0,-4.0,4.0,40.166666666666664,-5.833333333333336,5.833333333333336,40.0,-6.0,6.0,39.5,-6.5,6.5,40.111111111111114,-5.888888888888886,5.888888888888886,38.0,-8.0,8.0
every_5_removed,person228,82.0,False,82.0,0.0,0.0,82.0,0.0,0.0,73.5,-8.5,8.5,73.66666666666667,-8.333333333333329,8.333333333333329,79.0,-3.0,3.0,79.0,-3.0,3.0,80.83333333333333,-1.1666666666666714,1.1666666666666714,83.42857142857143,1.4285714285714306,1.4285714285714306,85.25,3.25,3.25,85.22222222222223,3.2222222222222285,3.2222222222222285,84.5,2.5,2.5
every_5_removed,person229,12.0,False,12.0,0.0,0.0,12.0,0.0,0.0,9.0,-3.0,3.0,11.0,-1.0,1.0,9.0,-3.0,3.0,8.2,-3.8000000000000007,3.8000000000000007,8.666666666666666,-3.333333333333334,3.333333333333334,9.285714285714286,-2.7142857142857135,2.7142857142857135,9.0,-3.0,3.0,10.0,-2.0,2.0,9.9,-2.0999999999999996,2.0999999999999996
every_5_removed,person23,85.0,True,98.0,13.0,13.0,98.0,13.0,13.0,88.5,3.5,3.5,86.33333333333333,1.3333333333333286,1.3333333333333286,83.25,-1.75,1.75,85.6,0.5999999999999943,0.5999999999999943,84.0,-1.0,1.0,83.14285714285714,-1.8571428571428612,1.8571428571428612,84.375,-0.625,0.625,82.22222222222223,-2.7777777777777715,2.7777777777777715,83.1,-1.9000000000000057,1.9000000000000057
every_5_removed,person230,88.0,True,87.0,-1.0,1.0,87.0,-1.0,1.0,92.5,4.5,4.5,93.33333333333333,5.333333333333329,5.333333333333329,92.5,4.5,4.5,92.6,4.599999999999994,4.599999999999994,90.33333333333333,2.3333333333333286,2.3333333333333286,90.42857142857143,2.4285714285714306,2.4285714285714306,87.25,-0.75,0.75,86.11111111111111,-1.8888888888888857,1.8888888888888857,84.5,-3.5,3.5
every_5_removed,person231,33.0,False,33.0,0.0,0.0,33.0,0.0,0.0,26.0,-7.0,7.0,29.333333333333332,-3.666666666666668,3.666666666666668,30.5,-2.5,2.5,32.4,-0.6000000000000014,0.6000000000000014,29.166666666666668,-3.833333333333332,3.833333333333332,26.285714285714285,-6.714285714285715,6.714285714285715,27.625,-5.375,5.375,28.88888888888889,-4.111111111111111,4.111111111111111,29.0,-4.0,4.0
every_5_removed,person232,54.0,False,37.0,-17.0,17.0,37.0,-17.0,17.0,51.0,-3.0,3.0,47.0,-7.0,7.0,47.75,-6.25,6.25,46.8,-7.200000000000003,7.200000000000003,42.166666666666664,-11.833333333333336,11.833333333333336,44.0,-10.0,10.0,44.25,-9.75,9.75,43.333333333333336,-10.666666666666664,10.666666666666664,41.1,-12.899999999999999,12.899999999999999
